Date,Close
08-09-2010,2695.32
09-09-2010,2690.57
13-09-2010,2757.72
14-09-2010,2768.1
15-09-2010,2811.48
16-09-2010,2787.38
17-09-2010,2833.06
20-09-2010,2866.03
21-09-2010,2849.42
22-09-2010,2819.67
23-09-2010,2789.77
24-09-2010,2805.35
27-09-2010,2829.65
28-09-2010,2810.01
29-09-2010,2786.49
30-09-2010,2753.16
01-10-2010,2792.64
04-10-2010,2805.63
05-10-2010,2820.45
06-10-2010,2855
07-10-2010,2840.61
08-10-2010,2843.95
11-10-2010,2880.38
12-10-2010,2851.51
13-10-2010,2893.74
14-10-2010,2848.55
15-10-2010,2805.74
18-10-2010,2827.41
19-10-2010,2813.56
20-10-2010,2824.92
21-10-2010,2880.78
22-10-2010,2882.88
25-10-2010,2901.66
26-10-2010,2893.75
27-10-2010,2870.85
28-10-2010,2858.28
29-10-2010,2879.09
01-11-2010,2889.3
02-11-2010,2869.49
03-11-2010,2854.4
04-11-2010,2937.34
05-11-2010,2947.68
08-11-2010,2935.56
09-11-2010,2926.26
10-11-2010,2924.25
11-11-2010,2870.19
12-11-2010,2822.04
15-11-2010,2814.36
16-11-2010,2756.45
18-11-2010,2755.03
19-11-2010,2677.46
22-11-2010,2719.48
23-11-2010,2672.69
24-11-2010,2658.75
25-11-2010,2613.44
26-11-2010,2572.1
29-11-2010,2642.24
30-11-2010,2629.18
01-12-2010,2672.15
02-12-2010,2716.82
03-12-2010,2707.66
06-12-2010,2729.61
07-12-2010,2749.79
08-12-2010,2734.73
09-12-2010,2652.81
10-12-2010,2726.3
13-12-2010,2759.73
14-12-2010,2785.47
15-12-2010,2783.25
16-12-2010,2792.09
20-12-2010,2781.91
21-12-2010,2805.38
22-12-2010,2785.31
23-12-2010,2780.9
24-12-2010,2775.43
27-12-2010,2770.61
28-12-2010,2754.66
29-12-2010,2763.45
30-12-2010,2763.29
31-12-2010,2777.45
03-01-2011,2777.51
04-01-2011,2812.92
05-01-2011,2794.77
06-01-2011,2788.63
07-01-2011,2743.42
10-01-2011,2661.79
11-01-2011,2637.61
12-01-2011,2671.6
13-01-2011,2643.4
14-01-2011,2606.23
17-01-2011,2598.92
18-01-2011,2597.71
19-01-2011,2569.84
20-01-2011,2537.81
21-01-2011,2558.06
24-01-2011,2549.75
25-01-2011,2530.97
27-01-2011,2492.95
28-01-2011,2446.75
31-01-2011,2469.02
01-02-2011,2418.37
02-02-2011,2464.76
03-02-2011,2506.68
04-02-2011,2459.23
07-02-2011,2480.59
08-02-2011,2425.93
09-02-2011,2392.16
10-02-2011,2371.82
11-02-2011,2402.63
14-02-2011,2427.13
15-02-2011,2472.82
16-02-2011,2472.02
17-02-2011,2486.24
18-02-2011,2432.82
21-02-2011,2474.49
22-02-2011,2509.08
23-02-2011,2521.76
24-02-2011,2451.06
25-02-2011,2447.36
28-02-2011,2467.63
01-03-2011,2525.62
03-03-2011,2504.55
04-03-2011,2510.98
07-03-2011,2491.84
08-03-2011,2518.08
09-03-2011,2527.63
10-03-2011,2518.5
11-03-2011,2537.94
14-03-2011,2589.24
15-03-2011,2599.85
16-03-2011,2620.36
17-03-2011,2599.57
18-03-2011,2528.03
21-03-2011,2523.75
22-03-2011,2546.6
23-03-2011,2573.96
24-03-2011,2573
25-03-2011,2608.54
28-03-2011,2611.46
29-03-2011,2620.06
30-03-2011,2642.18
31-03-2011,2678.34
01-04-2011,2665.84
04-04-2011,2703.45
05-04-2011,2692.35
06-04-2011,2690.38
07-04-2011,2680.07
08-04-2011,2646.78
11-04-2011,2604.19
13-04-2011,2642.72
15-04-2011,2630.61
18-04-2011,2614.12
19-04-2011,2625.4
20-04-2011,2665.86
21-04-2011,2701.37
25-04-2011,2650.88
26-04-2011,2640.35
27-04-2011,2630.8
28-04-2011,2619.8
29-04-2011,2616.4
02-05-2011,2585.82
03-05-2011,2532.88
04-05-2011,2565.08
05-05-2011,2562.12
06-05-2011,2570.71
09-05-2011,2569.93
10-05-2011,2559.75
11-05-2011,2561.58
12-05-2011,2543.99
13-05-2011,2558.1
16-05-2011,2534.86
17-05-2011,2457.81
18-05-2011,2414.39
19-05-2011,2439.29
20-05-2011,2448.23
23-05-2011,2411.44
24-05-2011,2419.16
25-05-2011,2392.44
26-05-2011,2458.54
27-05-2011,2504.74
30-05-2011,2485.68
31-05-2011,2516.8
01-06-2011,2509.11
02-06-2011,2514.62
03-06-2011,2484.13
06-06-2011,2478.27
07-06-2011,2511.03
08-06-2011,2489.52
09-06-2011,2489.26
10-06-2011,2471.2
13-06-2011,2448.92
14-06-2011,2431.13
15-06-2011,2409.51
16-06-2011,2389.09
17-06-2011,2348.72
20-06-2011,2264.47
21-06-2011,2282.17
22-06-2011,2286
23-06-2011,2333.67
24-06-2011,2357.06
27-06-2011,2389.19
28-06-2011,2383.61
29-06-2011,2395.44
30-06-2011,2411.76
01-07-2011,2364.89
04-07-2011,2379.28
05-07-2011,2341.94
06-07-2011,2344.47
07-07-2011,2384.26
08-07-2011,2357.07
11-07-2011,2358.69
12-07-2011,2351.88
13-07-2011,2391.55
14-07-2011,2388.57
15-07-2011,2390.95
18-07-2011,2380.28
19-07-2011,2400.48
20-07-2011,2386.31
21-07-2011,2362.2
22-07-2011,2393.07
25-07-2011,2410.18
26-07-2011,2377.67
27-07-2011,2357.95
28-07-2011,2314.86
29-07-2011,2285.5
01-08-2011,2296.71
02-08-2011,2305.54
03-08-2011,2295.06
04-08-2011,2270.48
05-08-2011,2232.38
08-08-2011,2218.42
09-08-2011,2192.62
10-08-2011,2190.91
11-08-2011,2190.22
12-08-2011,2170.6
16-08-2011,2152.02
17-08-2011,2150.13
18-08-2011,2116.93
19-08-2011,2098.92
22-08-2011,2160.39
23-08-2011,2165.79
24-08-2011,2156.58
25-08-2011,2144.26
26-08-2011,2071.39
29-08-2011,2133.81
30-08-2011,2164.51
02-09-2011,2211.96
05-09-2011,2169.64
06-09-2011,2228.35
07-09-2011,2253.35
08-09-2011,2290.61
09-09-2011,2237.83
12-09-2011,2198.42
13-09-2011,2207.8
14-09-2011,2237.92
15-09-2011,2258.25
16-09-2011,2264.66
19-09-2011,2243.48
20-09-2011,2285.89
21-09-2011,2266.45
22-09-2011,2172.24
23-09-2011,2140.6
26-09-2011,2101.64
27-09-2011,2177.24
28-09-2011,2174.03
29-09-2011,2199.12
30-09-2011,2181.32
03-10-2011,2161.3
04-10-2011,2117.95
05-10-2011,2109.64
07-10-2011,2170.17
10-10-2011,2229.06
11-10-2011,2218.75
12-10-2011,2256.95
13-10-2011,2236.07
14-10-2011,2265.5
17-10-2011,2215.97
18-10-2011,2192.83
19-10-2011,2239.9
20-10-2011,2223.83
21-10-2011,2214.88
24-10-2011,2244.3
25-10-2011,2292.82
26-10-2011,2294.63
28-10-2011,2349.74
31-10-2011,2302.75
01-11-2011,2275.96
02-11-2011,2292.46
03-11-2011,2312.07
04-11-2011,2305.53
08-11-2011,2311.48
09-11-2011,2261.65
11-11-2011,2279.46
14-11-2011,2254.84
15-11-2011,2222.48
16-11-2011,2198.95
17-11-2011,2124.75
18-11-2011,2123.59
21-11-2011,2069.63
22-11-2011,2090.2
23-11-2011,2038.04
24-11-2011,2052.98
25-11-2011,2025.84
28-11-2011,2098.37
29-11-2011,2060.36
30-11-2011,2093.39
01-12-2011,2126.49
02-12-2011,2159.86
05-12-2011,2156.23
07-12-2011,2161.3
08-12-2011,2095.11
09-12-2011,2054.64
12-12-2011,1992.82
13-12-2011,2017.01
14-12-2011,1999.44
15-12-2011,2014.84
16-12-2011,1961.57
19-12-2011,1981.01
20-12-2011,1947.89
21-12-2011,2016.27
22-12-2011,2035.87
23-12-2011,2016.2
26-12-2011,2042.52
27-12-2011,2025.67
28-12-2011,1993.37
29-12-2011,1947.08
30-12-2011,1920.7
02-01-2012,1950.06
03-01-2012,1994.33
04-01-2012,1985.05
05-01-2012,1954.17
06-01-2012,1971.36
09-01-2012,1955.53
10-01-2012,2011.5
11-01-2012,2034.07
12-01-2012,2018.65
13-01-2012,2027.81
16-01-2012,1994.76
17-01-2012,2054.16
18-01-2012,2110.16
19-01-2012,2137.88
20-01-2012,2154.57
23-01-2012,2117.25
24-01-2012,2138.61
25-01-2012,2158.92
27-01-2012,2211.55
30-01-2012,2164.32
31-01-2012,2193.61
01-02-2012,2203.57
02-02-2012,2209.67
03-02-2012,2236.64
06-02-2012,2239.43
07-02-2012,2259.6
08-02-2012,2282.61
09-02-2012,2279.76
10-02-2012,2263.78
13-02-2012,2271.7
14-02-2012,2267.68
15-02-2012,2260.07
16-02-2012,2223.33
17-02-2012,2233.98
21-02-2012,2286.81
22-02-2012,2269.54
23-02-2012,2277.32
24-02-2012,2241.51
27-02-2012,2171.35
28-02-2012,2203.75
29-02-2012,2258.12
01-03-2012,2238.27
02-03-2012,2230.95
05-03-2012,2208.8
06-03-2012,2170.49
07-03-2012,2137.13
09-03-2012,2174.54
12-03-2012,2202.02
13-03-2012,2253.88
14-03-2012,2260
15-03-2012,2214.24
16-03-2012,2146.87
19-03-2012,2117.15
20-03-2012,2125.87
21-03-2012,2140.96
22-03-2012,2088.47
23-03-2012,2093.24
26-03-2012,2057.06
27-03-2012,2065.82
28-03-2012,2040.17
29-03-2012,2043.11
30-03-2012,2103.71
02-04-2012,2096.33
03-04-2012,2129.26
04-04-2012,2120.3
09-04-2012,2090.24
10-04-2012,2080.39
11-04-2012,2063.85
12-04-2012,2073.19
13-04-2012,2085.72
16-04-2012,2081.51
17-04-2012,2102.94
18-04-2012,2115.46
19-04-2012,2113.07
20-04-2012,2086.64
23-04-2012,2083.76
24-04-2012,2085.45
25-04-2012,2078.88
26-04-2012,2087.87
27-04-2012,2077.36
30-04-2012,2101.02
02-05-2012,2087.35
03-05-2012,2071
04-05-2012,2034.86
07-05-2012,2025.25
08-05-2012,2009
09-05-2012,1980.44
10-05-2012,1988.74
11-05-2012,1976.7
14-05-2012,1945.97
15-05-2012,1949.24
16-05-2012,1938.76
17-05-2012,1947.02
18-05-2012,1954.31
21-05-2012,1965.72
22-05-2012,1953.79
23-05-2012,1943.95
24-05-2012,1981.02
25-05-2012,1977.57
28-05-2012,1986.18
29-05-2012,1994.42
30-05-2012,1987.32
31-05-2012,1989.35
01-06-2012,1939.25
04-06-2012,1966.21
05-06-2012,1977.37
06-06-2012,2012.63
07-06-2012,2028.49
08-06-2012,2034.71
11-06-2012,2019.91
12-06-2012,2035.64
13-06-2012,2038.41
14-06-2012,2034.16
15-06-2012,2052.88
18-06-2012,2037.28
19-06-2012,2078.53
20-06-2012,2090.65
21-06-2012,2074.15
22-06-2012,2068.15
25-06-2012,2062.06
26-06-2012,2081.58
27-06-2012,2082.15
28-06-2012,2080.91
29-06-2012,2114.14
02-07-2012,2119.39
03-07-2012,2133.89
04-07-2012,2120.6
05-07-2012,2116.6
06-07-2012,2111.81
09-07-2012,2102.46
10-07-2012,2121.19
11-07-2012,2100.29
12-07-2012,2104.99
13-07-2012,2104.44
16-07-2012,2106.61
17-07-2012,2098.57
18-07-2012,2096.66
19-07-2012,2121.63
20-07-2012,2107.97
23-07-2012,2092
24-07-2012,2107.79
25-07-2012,2090.68
26-07-2012,2058.76
27-07-2012,2075.28
30-07-2012,2097.86
31-07-2012,2138.71
01-08-2012,2128.23
02-08-2012,2109.27
03-08-2012,2120.59
06-08-2012,2178.63
07-08-2012,2175.42
08-08-2012,2184.86
09-08-2012,2164.67
10-08-2012,2167.85
13-08-2012,2181.18
14-08-2012,2208.28
16-08-2012,2225.31
17-08-2012,2221.8
21-08-2012,2229.59
22-08-2012,2225.15
23-08-2012,2202.58
24-08-2012,2197.51
27-08-2012,2204.55
28-08-2012,2193.5
29-08-2012,2170.1
30-08-2012,2169.52
31-08-2012,2147.82
03-09-2012,2133.67
04-09-2012,2153.86
05-09-2012,2141.2
06-09-2012,2139.63
07-09-2012,2176.76
10-09-2012,2186.76
11-09-2012,2189.34
12-09-2012,2207.54
13-09-2012,2217.78
14-09-2012,2280.33
17-09-2012,2317.69
18-09-2012,2289.15
20-09-2012,2256.13
21-09-2012,2305.51
24-09-2012,2274.93
25-09-2012,2269.15
26-09-2012,2267.25
27-09-2012,2234.47
28-09-2012,2256.2
01-10-2012,2250.88
03-10-2012,2276.3
04-10-2012,2295.54
05-10-2012,2308.68
08-10-2012,2243.03
09-10-2012,2238.11
10-10-2012,2224.58
11-10-2012,2240.65
12-10-2012,2232.54
15-10-2012,2241.9
16-10-2012,2225.3
17-10-2012,2217.52
18-10-2012,2227.66
19-10-2012,2212.16
22-10-2012,2229.55
23-10-2012,2219.99
25-10-2012,2220.87
26-10-2012,2196.74
29-10-2012,2208.63
30-10-2012,2190.52
31-10-2012,2186.95
01-11-2012,2183.59
02-11-2012,2188.79
05-11-2012,2185.82
06-11-2012,2186.37
07-11-2012,2177.22
08-11-2012,2170.6
09-11-2012,2142.43
12-11-2012,2134.29
13-11-2012,2143.84
15-11-2012,2130.07
16-11-2012,2118.21
19-11-2012,2112.05
20-11-2012,2093.94
21-11-2012,2102.17
22-11-2012,2092.52
23-11-2012,2102.73
26-11-2012,2101
27-11-2012,2124.35
29-11-2012,2152.04
30-11-2012,2169.19
03-12-2012,2181.07
04-12-2012,2211.65
05-12-2012,2225.59
06-12-2012,2244.48
07-12-2012,2234.26
10-12-2012,2218.92
11-12-2012,2197.22
12-12-2012,2204.8
13-12-2012,2204.58
14-12-2012,2214.67
17-12-2012,2203.94
18-12-2012,2198
19-12-2012,2228.54
20-12-2012,2222.34
21-12-2012,2188.41
24-12-2012,2179.02
26-12-2012,2194.81
27-12-2012,2182.33
28-12-2012,2231.34
31-12-2012,2233.36
01-01-2013,2239.72
02-01-2013,2264.24
03-01-2013,2295.35
04-01-2013,2316.3
07-01-2013,2321.34
08-01-2013,2315.25
09-01-2013,2326.12
10-01-2013,2338.95
11-01-2013,2299.66
14-01-2013,2333.74
15-01-2013,2339.36
16-01-2013,2348.15
17-01-2013,2420.26
18-01-2013,2492.95
21-01-2013,2522.39
22-01-2013,2513.67
23-01-2013,2502.51
24-01-2013,2481.59
25-01-2013,2488.79
28-01-2013,2458.6
29-01-2013,2430.91
30-01-2013,2462.9
31-01-2013,2455.07
01-02-2013,2460.47
04-02-2013,2433.08
05-02-2013,2414.18
06-02-2013,2407.5
07-02-2013,2391.56
08-02-2013,2363.84
11-02-2013,2359.54
12-02-2013,2397.9
13-02-2013,2404.68
14-02-2013,2363.74
15-02-2013,2344.18
18-02-2013,2338.71
19-02-2013,2361.82
20-02-2013,2401.48
21-02-2013,2358.15
22-02-2013,2366.86
25-02-2013,2336.73
26-02-2013,2261.99
27-02-2013,2288.86
28-02-2013,2252.31
01-03-2013,2253.22
04-03-2013,2248.64
05-03-2013,2283.2
06-03-2013,2301.91
07-03-2013,2303.88
08-03-2013,2349.17
11-03-2013,2336.33
12-03-2013,2335.42
13-03-2013,2311.95
14-03-2013,2343.15
15-03-2013,2318.71
18-03-2013,2287.11
19-03-2013,2251.29
20-03-2013,2227.41
21-03-2013,2200.75
22-03-2013,2187.41
25-03-2013,2201.06
26-03-2013,2162.51
28-03-2013,2170.59
01-04-2013,2178.63
02-04-2013,2223.1
03-04-2013,2182.7
04-04-2013,2162.51
05-04-2013,2193.99
08-04-2013,2203.84
09-04-2013,2169.91
10-04-2013,2175.36
11-04-2013,2166.09
12-04-2013,2175.8
15-04-2013,2222.3
16-04-2013,2261.28
17-04-2013,2215.57
18-04-2013,2241.29
22-04-2013,2251.03
23-04-2013,2263.57
25-04-2013,2292.48
26-04-2013,2254.56
29-04-2013,2263.66
30-04-2013,2258.17
02-05-2013,2280.08
03-05-2013,2261.63
06-05-2013,2282.79
07-05-2013,2290.66
08-05-2013,2295.62
09-05-2013,2280.43
10-05-2013,2280.84
13-05-2013,2249.9
14-05-2013,2253.33
15-05-2013,2303.27
16-05-2013,2339.4
17-05-2013,2333.75
20-05-2013,2315.4
21-05-2013,2299.64
22-05-2013,2279.89
23-05-2013,2220.6
24-05-2013,2225.34
27-05-2013,2285.36
28-05-2013,2326.78
29-05-2013,2333.09
30-05-2013,2317.32
31-05-2013,2258.55
03-06-2013,2218.28
04-06-2013,2212.1
05-06-2013,2247.84
06-06-2013,2233.29
07-06-2013,2212.98
10-06-2013,2215.94
11-06-2013,2178.75
12-06-2013,2183.61
13-06-2013,2170.29
14-06-2013,2216.54
17-06-2013,2232.01
18-06-2013,2221.52
19-06-2013,2230.77
20-06-2013,2163.35
21-06-2013,2169.65
24-06-2013,2137.45
25-06-2013,2166.34
26-06-2013,2157.41
27-06-2013,2223.19
28-06-2013,2300.88
01-07-2013,2333.69
02-07-2013,2305.8
03-07-2013,2246
04-07-2013,2263.15
05-07-2013,2297.32
08-07-2013,2253.29
09-07-2013,2256.16
10-07-2013,2215.71
11-07-2013,2257.66
12-07-2013,2271.98
15-07-2013,2283.8
16-07-2013,2300.14
17-07-2013,2312.45
18-07-2013,2341.45
19-07-2013,2356.1
22-07-2013,2321.43
23-07-2013,2332.85
24-07-2013,2321.63
25-07-2013,2288.78
26-07-2013,2278.73
29-07-2013,2247.7
30-07-2013,2165.86
31-07-2013,2209.46
01-08-2013,2145.88
02-08-2013,2139.85
05-08-2013,2142.95
06-08-2013,2086.24
07-08-2013,2145.53
08-08-2013,2145.51
12-08-2013,2138.31
13-08-2013,2140.75
14-08-2013,2197.85
16-08-2013,2095.73
19-08-2013,2067.11
20-08-2013,2076.15
21-08-2013,2001.86
22-08-2013,2073.67
23-08-2013,2107.3
26-08-2013,2102.48
27-08-2013,2047.26
28-08-2013,2026.59
29-08-2013,2080.19
30-08-2013,2091.57
02-09-2013,2145.67
03-09-2013,2070.31
04-09-2013,2114.07
05-09-2013,2167.56
06-09-2013,2210.14
10-09-2013,2246.04
11-09-2013,2242.92
12-09-2013,2201.04
13-09-2013,2215.41
16-09-2013,2205.73
17-09-2013,2194.78
18-09-2013,2214.7
19-09-2013,2278.41
20-09-2013,2250.97
23-09-2013,2215.58
24-09-2013,2203.31
25-09-2013,2173.86
26-09-2013,2156.62
27-09-2013,2161.24
30-09-2013,2117.49
01-10-2013,2107.08
03-10-2013,2157.69
04-10-2013,2171.01
07-10-2013,2159.87
08-10-2013,2159.58
09-10-2013,2189
10-10-2013,2188.05
11-10-2013,2188.03
14-10-2013,2199.21
15-10-2013,2191.5
17-10-2013,2221.06
18-10-2013,2267.65
21-10-2013,2282.94
22-10-2013,2278.39
23-10-2013,2251.37
24-10-2013,2235.8
25-10-2013,2227.14
28-10-2013,2231.97
29-10-2013,2256.4
30-10-2013,2257.44
31-10-2013,2288.76
01-11-2013,2281.22
05-11-2013,2287.04
06-11-2013,2269.85
07-11-2013,2244.36
08-11-2013,2215.55
11-11-2013,2184.29
12-11-2013,2158.87
13-11-2013,2149.53
14-11-2013,2159.19
18-11-2013,2207.67
19-11-2013,2207.88
20-11-2013,2186.15
21-11-2013,2148.78
22-11-2013,2159.92
25-11-2013,2197.88
26-11-2013,2169.08
27-11-2013,2171.8
28-11-2013,2191.76
29-11-2013,2218.16
02-12-2013,2213.45
03-12-2013,2219.65
04-12-2013,2204.64
05-12-2013,2233.23
06-12-2013,2245.59
09-12-2013,2281.23
10-12-2013,2270.71
11-12-2013,2255.05
12-12-2013,2221.96
13-12-2013,2201.45
16-12-2013,2169.48
17-12-2013,2153.96
18-12-2013,2198.74
19-12-2013,2173.32
20-12-2013,2255.42
23-12-2013,2266.59
24-12-2013,2263.96
26-12-2013,2264.24
27-12-2013,2255.9
30-12-2013,2261.99
31-12-2013,2273.98
01-01-2014,2266.66
02-01-2014,2224.92
03-01-2014,2195.19
06-01-2014,2192.14
07-01-2014,2162.99
08-01-2014,2173.16
09-01-2014,2191.86
10-01-2014,2200.76
13-01-2014,2250.61
14-01-2014,2252.31
15-01-2014,2261.73
16-01-2014,2257.85
17-01-2014,2247.7
20-01-2014,2226.35
21-01-2014,2213.84
22-01-2014,2230.5
23-01-2014,2216.34
24-01-2014,2208.47
27-01-2014,2152.59
28-01-2014,2155.29
29-01-2014,2154.91
30-01-2014,2127.52
31-01-2014,2151.13
03-02-2014,2123.21
04-02-2014,2126.37
05-02-2014,2123.14
06-02-2014,2130.48
07-02-2014,2133.71
10-02-2014,2149.7
11-02-2014,2137.49
12-02-2014,2161.28
13-02-2014,2119.2
14-02-2014,2140.59
17-02-2014,2127.19
18-02-2014,2127.74
19-02-2014,2132.98
20-02-2014,2114.32
21-02-2014,2128.69
24-02-2014,2138.94
25-02-2014,2136.49
26-02-2014,2139.66
28-02-2014,2138.97
03-03-2014,2143.91
04-03-2014,2174.41
05-03-2014,2175.7
06-03-2014,2223.16
07-03-2014,2305.07
10-03-2014,2330.93
11-03-2014,2319.28
12-03-2014,2304.04
13-03-2014,2340.35
14-03-2014,2345.52
18-03-2014,2369.46
19-03-2014,2357.44
20-03-2014,2354.21
21-03-2014,2311.13
24-03-2014,2371.06
25-03-2014,2338.93
26-03-2014,2367.27
27-03-2014,2395.42
28-03-2014,2416.35
31-03-2014,2427.94
01-04-2014,2454.69
02-04-2014,2487.91
03-04-2014,2466.63
04-04-2014,2458.46
07-04-2014,2456.16
09-04-2014,2485.91
10-04-2014,2504.74
11-04-2014,2477.41
15-04-2014,2468.51
16-04-2014,2448.15
17-04-2014,2489.98
21-04-2014,2498.57
22-04-2014,2525.59
23-04-2014,2518.85
25-04-2014,2466.74
28-04-2014,2462.13
29-04-2014,2453.54
30-04-2014,2451.13
02-05-2014,2453.44
05-05-2014,2489.29
06-05-2014,2516.9
07-05-2014,2513.58
08-05-2014,2506.02
09-05-2014,2595.86
12-05-2014,2678.72
13-05-2014,2750.01
14-05-2014,2733.72
15-05-2014,2754.33
16-05-2014,2824.38
19-05-2014,2982.99
20-05-2014,2886.91
21-05-2014,2888.78
22-05-2014,2923.29
23-05-2014,2990.02
26-05-2014,2948.32
27-05-2014,2901.66
28-05-2014,2875.84
29-05-2014,2826.99
30-05-2014,2819.41
02-06-2014,2895.7
03-06-2014,2957.77
04-06-2014,2919.92
05-06-2014,2972.62
06-06-2014,3102.02
09-06-2014,3098.32
10-06-2014,3074.36
11-06-2014,3010.69
12-06-2014,3000.27
13-06-2014,2945.26
16-06-2014,2938.81
17-06-2014,3022.15
18-06-2014,2973.77
19-06-2014,2882.65
20-06-2014,2873.1
23-06-2014,2915.57
24-06-2014,2971.57
25-06-2014,2947.61
26-06-2014,2835.44
27-06-2014,2834.94
30-06-2014,2874.87
01-07-2014,2861.09
02-07-2014,2894.05
03-07-2014,2860.92
04-07-2014,2904.35
07-07-2014,2882.16
08-07-2014,2785.34
09-07-2014,2797.95
10-07-2014,2798.64
11-07-2014,2721.35
14-07-2014,2722.88
15-07-2014,2765.74
16-07-2014,2801.79
17-07-2014,2797.53
18-07-2014,2778.78
21-07-2014,2800.96
22-07-2014,2851.43
23-07-2014,2854.22
24-07-2014,2852.67
25-07-2014,2803.79
28-07-2014,2764.5
30-07-2014,2774.32
31-07-2014,2773.77
01-08-2014,2714.88
04-08-2014,2747.32
05-08-2014,2764.01
06-08-2014,2746.88
07-08-2014,2759.98
08-08-2014,2719.53
11-08-2014,2724.54
12-08-2014,2761.28
13-08-2014,2759.55
14-08-2014,2794.47
18-08-2014,2868.82
19-08-2014,2881.16
20-08-2014,2843.82
21-08-2014,2854.8
22-08-2014,2848.61
25-08-2014,2843.69
26-08-2014,2820.57
27-08-2014,2844.19
28-08-2014,2870.05
01-09-2014,2912.72
02-09-2014,2940.35
03-09-2014,2950.19
04-09-2014,2938.45
05-09-2014,2941.55
08-09-2014,2994.97
09-09-2014,2982.47
10-09-2014,2936.7
11-09-2014,2916.49
12-09-2014,2909.56
15-09-2014,2880.58
16-09-2014,2803.61
17-09-2014,2808.71
18-09-2014,2853.96
19-09-2014,2821.03
22-09-2014,2840.48
23-09-2014,2767.71
24-09-2014,2784.02
25-09-2014,2694.04
26-09-2014,2730.49
29-09-2014,2714.91
30-09-2014,2743.76
01-10-2014,2708
07-10-2014,2685.02
08-10-2014,2729.98
09-10-2014,2765.26
10-10-2014,2747.39
13-10-2014,2755.2
14-10-2014,2741.33
16-10-2014,2692.32
17-10-2014,2704.12
20-10-2014,2756.9
21-10-2014,2724.54
22-10-2014,2738.16
23-10-2014,2756.66
27-10-2014,2718
28-10-2014,2709.43
29-10-2014,2739.84
30-10-2014,2780.95
31-10-2014,2838.87
03-11-2014,2838.34
05-11-2014,2812.94
07-11-2014,2812.13
10-11-2014,2783.18
11-11-2014,2788.98
12-11-2014,2775.99
13-11-2014,2735.43
14-11-2014,2763.56
17-11-2014,2782.98
18-11-2014,2773.32
19-11-2014,2737.7
20-11-2014,2746.64
21-11-2014,2768.29
24-11-2014,2749
25-11-2014,2761.6
26-11-2014,2762.57
27-11-2014,2761.72
28-11-2014,2775.82
01-12-2014,2709.06
02-12-2014,2698.45
03-12-2014,2725.15
04-12-2014,2717.81
05-12-2014,2701.68
08-12-2014,2686.2
09-12-2014,2643.74
10-12-2014,2646.49
11-12-2014,2589.97
12-12-2014,2531.98
15-12-2014,2527.25
16-12-2014,2486.9
17-12-2014,2503.67
18-12-2014,2538.17
19-12-2014,2579.52
22-12-2014,2611.91
23-12-2014,2582.68
24-12-2014,2548.8
26-12-2014,2551.06
29-12-2014,2573.03
30-12-2014,2540.74
31-12-2014,2558.29
01-01-2015,2560.53
02-01-2015,2563.9
05-01-2015,2560.25
06-01-2015,2460.32
07-01-2015,2494.29
08-01-2015,2507.41
09-01-2015,2543.85
12-01-2015,2507.05
13-01-2015,2482.95
14-01-2015,2469.19
15-01-2015,2519.62
16-01-2015,2526.49
19-01-2015,2541.04
20-01-2015,2579.85
21-01-2015,2582.11
22-01-2015,2565.71
23-01-2015,2573.33
27-01-2015,2570.55
28-01-2015,2608.48
29-01-2015,2641.48
30-01-2015,2616.61
02-02-2015,2597.96
03-02-2015,2647.97
04-02-2015,2660.52
05-02-2015,2634.98
06-02-2015,2605.52
09-02-2015,2585.1
10-02-2015,2562.44
11-02-2015,2584.61
12-02-2015,2599.02
13-02-2015,2607.01
16-02-2015,2582.95
18-02-2015,2577.59
19-02-2015,2585.92
20-02-2015,2541.96
23-02-2015,2502.47
24-02-2015,2476.09
25-02-2015,2484.41
26-02-2015,2479.89
27-02-2015,2522.87
28-02-2015,2537.97
02-03-2015,2545.73
03-03-2015,2581.48
04-03-2015,2544.88
05-03-2015,2536.76
09-03-2015,2497.32
10-03-2015,2494.05
11-03-2015,2471.1
12-03-2015,2484.93
13-03-2015,2458.18
16-03-2015,2442.94
17-03-2015,2472.38
18-03-2015,2491
19-03-2015,2473.23
20-03-2015,2464.09
23-03-2015,2447.77
24-03-2015,2460.82
25-03-2015,2444.39
26-03-2015,2409.94
27-03-2015,2372.62
30-03-2015,2403.76
31-03-2015,2429.76
01-04-2015,2444.19
06-04-2015,2448.18
07-04-2015,2457.38
08-04-2015,2521.28
09-04-2015,2560.7
10-04-2015,2576.17
13-04-2015,2609.7
15-04-2015,2609.25
16-04-2015,2627.18
17-04-2015,2624.83
20-04-2015,2547.24
21-04-2015,2528.29
22-04-2015,2526.8
23-04-2015,2520.86
24-04-2015,2515.72
27-04-2015,2480.67
28-04-2015,2474.9
29-04-2015,2450.84
30-04-2015,2459.51
04-05-2015,2545.29
05-05-2015,2558.91
06-05-2015,2491.93
07-05-2015,2459.86
08-05-2015,2493.85
11-05-2015,2521.78
12-05-2015,2459.18
13-05-2015,2486.33
14-05-2015,2495.07
15-05-2015,2489.06
18-05-2015,2526.72
19-05-2015,2523.15
20-05-2015,2529.36
21-05-2015,2527.64
22-05-2015,2544.05
25-05-2015,2541.59
26-05-2015,2519.83
27-05-2015,2548.86
28-05-2015,2538.69
29-05-2015,2560.72
01-06-2015,2588.83
02-06-2015,2563.69
